name,stance,height_in,weight_lb,reach_in,date_of_birth,record,source_url
Ulysses Gomez,Orthodox,66.0,125.0,,,,
Jose Quinonez,Southpaw,68.0,135.0,69.0,,,
Luis Gomez,Orthodox,67.0,145.0,68.0,,,
Fabio Mello,Southpaw,65.0,155.0,,,,
Ralph Gracie,Orthodox,69.0,183.0,,,,
Robert Ruchala,Switch,68.0,145.0,72.0,,,
Dae Won Kim,Orthodox,71.0,180.0,,,,
Daniel Acacio,Orthodox,68.0,180.0,,,,
Crosley Gracie,Orthodox,69.0,190.0,,,,
Chris Tuchscherer,Orthodox,74.0,258.0,76.0,,,
Josh Hendricks,Southpaw,74.0,235.0,,,,
Justin McCully,Orthodox,73.0,225.0,73.0,,,
Fabiano Scherner,Orthodox,75.0,257.0,,,,
Justin Gonzales,Orthodox,69.0,145.0,72.0,,,
Zach Zane,Southpaw,67.0,145.0,69.0,,,
Fernando Gonzalez,Southpaw,69.0,170.0,68.0,,,
Eddie Mendez,Orthodox,61.0,185.0,,,,
Brendan Seguin,Orthodox,72.0,185.0,,,,
Lewis Gonzalez,Orthodox,61.0,170.0,,,,
Mikey Gonzalez,Orthodox,71.0,155.0,74.0,,,
Erick Gonzalez,Orthodox,71.0,155.0,75.0,,,
Kier Gooch,Orthodox,,155.0,,,,
Adam Schindler,Orthodox,68.0,155.0,,,,
Chance Rencountre,Southpaw,74.0,170.0,75.0,,,
Carlston Harris,Orthodox,72.0,170.0,76.0,,,
Abubakar Nurmagomedov,Orthodox,71.0,170.0,72.0,,,
Lloyd Van Dams,Southpaw,73.0,240.0,,,,
Achmed Labasanov,Orthodox,75.0,215.0,,,,
Yoshiaki Yatsu,Orthodox,73.0,165.0,,,,
Osamu Tachihikari,Orthodox,77.0,300.0,,,,
Andre Roberts,Orthodox,74.0,345.0,,,,
Amir Rahnavardi,Orthodox,72.0,205.0,,,,
Mark Schultz,Orthodox,69.0,200.0,,,,
Paul Herrera,Orthodox,61.0,185.0,,,,
Gerard Gordeau,Orthodox,77.0,216.0,,,,
Teila Tuli,Orthodox,72.0,430.0,,,,
Michel Quinones,Orthodox,61.0,155.0,73.0,,,
Tebaris Gordon,Orthodox,73.0,265.0,,,,
Alex Gorgees,Switch,74.0,155.0,74.0,,,
Chase Gormley,Orthodox,75.0,265.0,,,,
Todd Gouwenberg,Orthodox,73.0,205.0,,,,
Damian Grabowski,Orthodox,73.0,241.0,75.0,,,
Matt Hughes,Switch,69.0,170.0,73.0,,,
Keith Hackney,Sideways,71.0,200.0,,,,
Ron van Clief,Orthodox,61.0,190.0,,,,
Kimo Leopoldo,Orthodox,75.0,235.0,,,,
Remco Pardoel,Southpaw,75.0,260.0,,,,
Minoki Ichihara,Orthodox,67.0,178.0,,,,
Art Jimmerson,Orthodox,73.0,196.0,,,,
Daniel Gracie,Orthodox,74.0,225.0,,,,
Wataru Sakata,Southpaw,69.0,195.0,,,,
Takashi Sugiura,Southpaw,71.0,225.0,,,,
Renzo Gracie,Orthodox,61.0,185.0,,,,
Michiyoshi Ohara,Orthodox,61.0,205.0,,,,
Sanae Kikuta,Orthodox,69.0,200.0,,,,
Rickson Gracie,Switch,61.0,185.0,,,,
Rodrigo Gracie,Orthodox,72.0,183.0,,,,
Yuki Sasaki,Orthodox,74.0,185.0,,,,
Royler Gracie,Southpaw,68.0,150.0,,,,
Yuhi Sano,Orthodox,71.0,243.0,,,,
Kazuhiro Hamanaka,Southpaw,72.0,185.0,,,,
Tokimitsu Ishizawa,Orthodox,72.0,185.0,,,,
Cesar Gracie,Orthodox,61.0,181.0,,,,
Roger Gracie,Orthodox,76.0,185.0,79.0,,,
Muhammed Lawal,Southpaw,72.0,205.0,78.0,,,
Trevor Prangley,Orthodox,73.0,185.0,75.0,,,
Igor Gracie,Orthodox,71.0,170.0,,,,
John Salgado,Orthodox,61.0,170.0,,,,
Luke Riley,Orthodox,69.0,145.0,69.0,,,
Steven Graham,Orthodox,73.0,290.0,,,,
Dmitri Stepanov,Orthodox,75.0,217.0,,,,
Chris Yee,Orthodox,69.0,185.0,,,,
Carlo Prater,Switch,71.0,155.0,72.0,,,
Julio Paulino,Orthodox,72.0,170.0,,,,
Ramon Taveras,Southpaw,68.0,145.0,70.0,,,
Grigory Popov,Switch,67.0,135.0,68.0,,,
Damian Stasiak,Orthodox,65.0,135.0,70.0,,,
Dwight Grant,Switch,73.0,185.0,76.0,,,
Sergey Khandozhko,Orthodox,73.0,170.0,74.0,,,
Carlo Pedersoli Jr.,Southpaw,71.0,170.0,75.0,,,
Tyler Hill,Switch,75.0,170.0,,,,
Saimon Oliveira,Orthodox,64.0,135.0,72.0,,,
Brett Johns,Orthodox,67.0,135.0,71.0,,,
Ray Rodriguez,Orthodox,67.0,135.0,70.0,,,
Shelton Graves,Southpaw,74.0,255.0,76.0,,,
Everett Sims,Southpaw,77.0,260.0,77.0,,,
James Gray,Orthodox,69.0,135.0,,,,
Kevin Gray,Orthodox,64.0,125.0,67.0,,,
Sam Greco,Orthodox,74.0,205.0,,,,
Mauricio Ruffy,Orthodox,71.0,155.0,75.0,,,
James Reese,Orthodox,69.0,155.0,,,,
Charon Spain,Orthodox,69.0,155.0,,,,
Ian Machado Garry,Orthodox,75.0,170.0,74.0,,,
Edson Silva,Orthodox,,205.0,,,,
Zelim Imadaev,Orthodox,72.0,170.0,76.0,,,
Luis Saldana,Orthodox,71.0,145.0,73.0,,,
Maurice Mitchell,Orthodox,69.0,145.0,,,,
Bobby Lashley,Orthodox,75.0,255.0,78.0,,,
Cameron Smotherman,Orthodox,69.0,135.0,69.0,,,
Chuck Grigsby,Orthodox,78.0,205.0,,,,
Rodrigo Gripp de Sousa,Orthodox,71.0,205.0,,,,
Garrett Gross,Orthodox,69.0,155.0,,,,
Jake Rosholt,Orthodox,73.0,185.0,,,,
Chris Price,Southpaw,74.0,185.0,,,,
Claudio Puelles,Southpaw,61.0,155.0,72.0,,,
Davi Ramos,Orthodox,66.0,155.0,70.0,,,
Abner Lloveras,Orthodox,71.0,155.0,,,,
Brendan O'Reilly,Orthodox,67.0,170.0,69.0,,,
Chris Indich,Orthodox,61.0,170.0,,,,
Dale Hartt,Orthodox,61.0,155.0,69.0,,,
Justin James,Orthodox,61.0,155.0,,,,
Joe Martin,Orthodox,69.0,170.0,,,,
Jason Guida,Orthodox,61.0,214.0,,,,
Ronys Torres,Orthodox,67.0,155.0,,,,
Gabe Ruediger,Orthodox,61.0,155.0,,,,
Chris Guillen,Orthodox,72.0,240.0,,,,
Hyun Gyu Lim,Orthodox,75.0,170.0,77.0,,,
Dan Stittgen,Orthodox,73.0,170.0,,,,
Mark Holst,Orthodox,72.0,155.0,,,,
John Gunther,Orthodox,69.0,155.0,72.0,,,
Allan Zuniga,Orthodox,67.0,155.0,70.0,,,
Billy Vaughan,Orthodox,66.0,155.0,,,,
John Halverson,Southpaw,69.0,155.0,,,,
Diego Saraiva,Orthodox,66.0,155.0,,,,
Danny Abbadi,Orthodox,71.0,155.0,,,,
Luis Gurule,Orthodox,65.0,125.0,64.0,,,
Gugun Gusman,Orthodox,67.0,135.0,68.0,,,
Andre Gusmao,Orthodox,72.0,205.0,,,,
Pat Pytlik,Orthodox,72.0,170.0,73.0,,,
Horacio Gutierrez,Orthodox,61.0,145.0,,,,
Vince Morales,Orthodox,67.0,135.0,70.0,,,
Ryan MacDonald,Switch,71.0,135.0,71.0,,,
Mando Gutierrez,Southpaw,66.0,135.0,70.0,,,
Mike Guymon,Orthodox,72.0,170.0,74.0,,,
Yoshiyuki Yoshida,Southpaw,71.0,170.0,70.0,,,
Chelsea Hackett,Switch,64.0,125.0,66.0,,,
Joe Son,Orthodox,64.0,236.0,,,,
Emmanuel Yarborough,Open Stance,80.0,770.0,,,,
Mitch Raposo,Switch,65.0,125.0,64.0,,,
Steve Hadsel,Orthodox,68.0,170.0,,,,
Taylor Roberts,Orthodox,71.0,170.0,,,,
Marcin Held,Orthodox,69.0,155.0,71.0,,,
Theo Haig,Orthodox,74.0,185.0,77.0,,,
Cezary Oleksiejczuk,Southpaw,75.0,185.0,75.0,,,
Yazan Hajeh,Orthodox,69.0,145.0,,,,
Matt Sayles,Orthodox,67.0,155.0,68.0,,,
Stoney Hale,Orthodox,72.0,,,,,
Gerric Hayes,Orthodox,61.0,,,,,
Felix Lee Mitchell,Orthodox,,,,,,
Koji Kitao,Southpaw,79.0,350.0,,,,
Paul Varelans,Orthodox,80.0,300.0,,,,
Harold Howard,Orthodox,74.0,240.0,,,,
Ron Stallings,Southpaw,74.0,170.0,75.0,,,
Danielle Taylor,Orthodox,60.0,115.0,60.0,,,
Frank Hamaker,Orthodox,,,,,,
Thaddeus Luster,Orthodox,75.0,210.0,,,,
Roger Hollett,Orthodox,71.0,205.0,,,,
Reese Andy,Orthodox,72.0,205.0,,,,
Rex Holman,Southpaw,75.0,205.0,,,,
Ruan Potts,Orthodox,74.0,247.0,75.0,,,
CJ Hamilton,Switch,67.0,125.0,68.0,,,
Michael Kuiper,Orthodox,72.0,185.0,73.0,,,
Jason Ireland,Southpaw,69.0,161.0,,,,
Landon Quinones,Southpaw,69.0,155.0,70.0,,,
Shin Haraguchi,Switch,65.0,145.0,68.0,,,
Zhu Kangjie,Orthodox,68.0,145.0,70.0,,,
JunYoung Hong,Orthodox,69.0,145.0,69.0,,,
Windri Patilima,Southpaw,66.0,155.0,71.0,,,
Mike Wessel,Orthodox,72.0,260.0,,,,
Colin Robinson,Orthodox,76.0,243.0,,,,
Sherman Pendergarst,Orthodox,73.0,235.0,,,,
George Hardwick,Orthodox,61.0,155.0,72.0,,,
Abdul-Kareem Al-Selwady,Orthodox,68.0,155.0,69.0,,,
Brogan Walker,Switch,64.0,125.0,67.0,,,
Juliana Miller,Orthodox,67.0,125.0,66.0,,,
Bea Malecki,Orthodox,69.0,135.0,74.0,,,
Ben Sosoli,Southpaw,72.0,265.0,72.0,,,
Baru Harn,Orthodox,,265.0,,,,
Gerry Harris,Orthodox,80.0,270.0,,,,
Mario Miranda,Orthodox,75.0,185.0,74.0,,,
John Salter,Southpaw,73.0,185.0,74.0,,,
Shavkat Rakhmonov,Orthodox,73.0,170.0,77.0,,,
Kayla Harrison,Southpaw,68.0,135.0,66.0,,,
Luke Hartwig,Orthodox,,,,,,
Eric Magana,Orthodox,,,,,,
Hidehiko Hasegawa,Orthodox,69.0,170.0,,,,
Chris Haseman,Orthodox,71.0,205.0,,,,
Takayo Hashi,Orthodox,64.0,135.0,,,,
Tomohiko Hashimoto,Orthodox,72.0,250.0,,,,
Justin Haskins,Orthodox,61.0,170.0,,,,
Hayder Hassan,Orthodox,61.0,170.0,,,,
Ryan Keenan,Orthodox,61.0,170.0,,,,
Ahmad Hassanzada,Orthodox,73.0,155.0,75.0,,,
Dylan Mantello,Orthodox,73.0,155.0,73.0,,,
Daiki Hata,Orthodox,66.0,139.0,,,,
Pascal Krauss,Orthodox,73.0,170.0,,,,
Kris McCray,Orthodox,72.0,170.0,76.0,,,
Ikram Aliskerov,Southpaw,72.0,185.0,76.0,,,
Justin Hawes,Orthodox,71.0,205.0,,,,
Justin Levens,Orthodox,71.0,185.0,,,,
Chris Hawk,Orthodox,73.0,205.0,,,,
Del Hawkins,Orthodox,65.0,135.0,,,,
Mike Hayes,Orthodox,76.0,230.0,,,,
Matt Kovacs,Orthodox,72.0,244.0,,,,
Rory Singer,Orthodox,74.0,185.0,77.0,,,
Stevie Lynch,Orthodox,61.0,170.0,,,,
Papy Abedi,Southpaw,71.0,185.0,,,,
Eric Wisely,Southpaw,68.0,145.0,,,,
Bryan Travers,Orthodox,,155.0,,,,
Anthony Torres,Orthodox,68.0,170.0,,,,
Ryan Healy,Orthodox,73.0,155.0,,,,
Spencer Hearns,Orthodox,71.0,185.0,,,,
Chad Sutton,Orthodox,73.0,185.0,,,,
Renato Sobral,Orthodox,73.0,205.0,75.0,,,
Victor Valimaki,Orthodox,72.0,205.0,,,,
Cory Walmsley,Orthodox,72.0,205.0,,,,
Chris Heatherly,Orthodox,69.0,155.0,,,,
Augusto Montano,Orthodox,73.0,170.0,73.0,,,
Yusuke Kasuya,Southpaw,67.0,155.0,,,,
Justin Sumter,Southpaw,74.0,185.0,80.0,,,
Delson Heleno,Orthodox,71.0,185.0,,,,
Eric Smith,Southpaw,,,,,,
Alex Serdyukov,Orthodox,74.0,170.0,74.0,,,
Cory Hendricks,Switch,75.0,205.0,,,,
Jose Henrique,Orthodox,75.0,170.0,79.0,,,
Paulo Henrique,Orthodox,67.0,125.0,69.0,,,
Rashid Vagabov,Orthodox,67.0,125.0,63.0,,,
Clifford Starks,Orthodox,72.0,185.0,78.0,,,
David Loiseau,Orthodox,72.0,185.0,76.0,,,
Noe Hernandez,Orthodox,,,,,,
Ramiro Hernandez,Orthodox,69.0,135.0,,,,
Nohelin Hernandez,Orthodox,61.0,135.0,71.0,,,
HyunSung Park,Orthodox,67.0,125.0,66.0,,,
Leslie Hernandez,Orthodox,63.0,115.0,64.0,,,
Julieta Martinez,Orthodox,61.0,115.0,62.0,,,
Alvaro Herrera Mendoza,Orthodox,72.0,155.0,74.0,,,
Devin Powell,Orthodox,72.0,155.0,73.0,,,
Vernon Ramos Ho,Orthodox,66.0,170.0,,,,
Brock Lesnar,Orthodox,75.0,265.0,81.0,,,
Hirotaka Yokoi,Orthodox,71.0,205.0,,,,
Iouri Kotchkine,Orthodox,74.0,235.0,,,,
Denis Sobolev,Orthodox,75.0,216.0,,,,
Willie Peeters,Orthodox,69.0,220.0,,,,
Jon Hess,Orthodox,79.0,295.0,,,,
Andy Anderson,Orthodox,66.0,240.0,,,,
Dylan Andrews,Switch,73.0,185.0,74.0,,,
Bristol Marunde,Orthodox,73.0,170.0,75.0,,,
Magno Almeida,Orthodox,72.0,155.0,,,,
Scott McAfee,Orthodox,68.0,155.0,,,,
Adam Lynn,Orthodox,61.0,155.0,,,,
Ricky Turcios,Orthodox,69.0,135.0,71.0,,,
Anthony Lapsley,Southpaw,69.0,170.0,,,,
Yuya Shirai,Orthodox,68.0,168.0,,,,
Richie Hightower,Orthodox,68.0,170.0,,,,
Troy Mandaloniz,Orthodox,69.0,170.0,,,,
Joe Veres,Orthodox,67.0,155.0,,,,
Alexander Trevino,Orthodox,,170.0,,,,
Iasmin Lucindo,Orthodox,63.0,115.0,66.0,,,
Ketlen Souza,Orthodox,63.0,115.0,63.0,,,
Jiri Prochazka,Orthodox,75.0,205.0,80.0,,,
Alexander Poppeck,Orthodox,74.0,205.0,,,,
Kailan Hill,Southpaw,73.0,185.0,77.0,,,
Won Sik Park,Orthodox,71.0,154.0,,,,
Motoki Miyazawa,Southpaw,71.0,168.0,,,,
Matt Hobar,Southpaw,61.0,135.0,70.0,,,
Mark Robinson,Orthodox,72.0,265.0,,,,
Chris Hofmann,Orthodox,72.0,170.0,72.0,,,
Jeff Newton,Sideways,74.0,205.0,,,,
Guilherme Uriel,Orthodox,73.0,265.0,74.0,,,
Will Santiago,Orthodox,67.0,185.0,,,,
Pat Schilling,Orthodox,68.0,145.0,,,,
Alen Amedovski,Orthodox,61.0,185.0,74.0,,,
Brandon Holmes,Orthodox,74.0,185.0,74.0,,,
Paddy Holohan,Orthodox,61.0,125.0,69.0,,,
Darrell Horcher,Southpaw,61.0,155.0,70.0,,,
Michael McBride,Orthodox,73.0,155.0,,,,
Sabah Homasi,Orthodox,72.0,170.0,72.0,,,
John Kelly,Orthodox,69.0,170.0,,,,
Trenell Young,Orthodox,66.0,145.0,,,,
Barb Honchak,Orthodox,64.0,125.0,65.0,,,
Koyomi Matsushima,Orthodox,67.0,145.0,66.0,,,
SeongChan Hong,Orthodox,67.0,155.0,69.0,,,
Yuma Horiuchi,Switch,66.0,125.0,67.0,,,
Top Noi Kiwram,Southpaw,65.0,125.0,67.0,,,
Eugene Jackson,Orthodox,68.0,185.0,,,,
Matt Horning,Orthodox,64.0,125.0,,,,
Saeed Hosseini,Orthodox,,,,,,
Jeff Hougland,Orthodox,67.0,135.0,68.0,,,
Donny Walker,Orthodox,69.0,135.0,,,,
Roland Payne,Orthodox,69.0,205.0,,,,
Brady Huang,Orthodox,69.0,135.0,69.0,,,
Max Rohskopf,Orthodox,73.0,155.0,71.0,,,
Casey Huffman,Orthodox,75.0,185.0,,,,
Renato Verissimo,Orthodox,73.0,170.0,,,,
Marcelo Aguiar,Orthodox,61.0,170.0,,,,
Valeri Ignatov,Orthodox,69.0,170.0,,,,
Mark Hughes,Southpaw,69.0,205.0,,,,
Stephanie Luciano,Orthodox,66.0,115.0,65.0,,,
Eduardo Torres Caut,Orthodox,67.0,135.0,70.0,,,
David Hulett,Orthodox,61.0,170.0,,,,
Bryan Humes,Orthodox,,265.0,,,,
Harry Hunsucker,Orthodox,74.0,205.0,75.0,,,
Sean McCorkle,Orthodox,79.0,265.0,81.0,,,
Harry Moskowitz,Orthodox,77.0,275.0,,,,
In Su Hwang,Orthodox,71.0,185.0,74.0,,,
Paddy McCorry,Switch,75.0,185.0,73.0,,,
Danilo Marques,Orthodox,78.0,205.0,77.0,,,
Phil Johns,Southpaw,62.0,170.0,,,,
Marius Zaromskis,Orthodox,69.0,170.0,,,,
Mikhail Iloukhine,Orthodox,69.0,205.0,,,,
Atsushi Yamamoto,Orthodox,66.0,139.0,,,,
Michael Imperato,Switch,67.0,135.0,66.0,,,
Rui Imura,Southpaw,61.0,135.0,69.0,,,
Nghiem Van Y,Orthodox,67.0,135.0,68.0,,,
Richard Walsh,Orthodox,72.0,170.0,73.0,,,
Guto Inocente,Orthodox,75.0,205.0,,,,
Virgil Zwicker,Orthodox,74.0,205.0,74.0,,,
Soichi Nishida,Orthodox,71.0,320.0,,,,
Royce Alger,Orthodox,61.0,199.0,,,,
Egan Inoue,Southpaw,69.0,190.0,,,,
Minoru Toyonaga,Southpaw,71.0,195.0,,,,
Takeshi Inoue,Orthodox,68.0,145.0,,,,
Koichiro Matsumoto,Orthodox,67.0,145.0,,,,
Naoki Inoue,Orthodox,69.0,125.0,71.0,,,
Carls John De Tomas,Southpaw,65.0,125.0,71.0,,,
Travis Johnson,Orthodox,,205.0,,,,
Issa Isakov,Orthodox,69.0,155.0,70.0,,,
Cristiano Marcello,Orthodox,69.0,155.0,72.0,,,
Jerome LeBanner,Southpaw,75.0,265.0,,,,
Yuki Ishikawa,Orthodox,71.0,205.0,,,,
Eiji Ishikawa,Orthodox,61.0,170.0,,,,
Katsuyori Shibata,Orthodox,72.0,168.0,,,,
Wallid Ismail,Orthodox,67.0,205.0,,,,
Kuya Ito,Orthodox,65.0,135.0,66.0,,,
Tomomi Iwama,Orthodox,63.0,155.0,,,,
Tatsuya Iwasaki,Orthodox,69.0,205.0,,,,
Yoislandy Izquierdo,Southpaw,71.0,155.0,,,,
Hiroshi Izumi,Orthodox,,205.0,,,,
Mike Seal,Orthodox,76.0,185.0,,,,
Jorge Ortiz,Orthodox,72.0,185.0,,,,
Mark Weir,Southpaw,74.0,185.0,,,,
Keith Rockel,Orthodox,72.0,185.0,,,,
Keiichiro Yamamiya,Southpaw,71.0,185.0,,,,
Kamuela Kirk,Switch,61.0,155.0,75.0,,,
Jason Jackson,Orthodox,73.0,170.0,78.0,,,
Kyle Stewart,Orthodox,72.0,170.0,76.0,,,
Andre Soukhamthath,Orthodox,69.0,135.0,70.0,,,
Eric Jacob,Orthodox,,155.0,,,,
Richard Jacobi,Orthodox,76.0,260.0,75.0,,,
Gigo Jara,Orthodox,69.0,145.0,,,,
Mike Whitehead,Orthodox,73.0,205.0,,,,
Kerry Schall,Orthodox,74.0,265.0,,,,
George Allen,Open Stance,74.0,205.0,,,,
Philip Preece,Orthodox,68.0,205.0,,,,
Brock Jardine,Orthodox,71.0,170.0,,,,
Josh Jarvis,Orthodox,,,,,,
Zhang Weili,Switch,64.0,115.0,63.0,,,
Brandon Jenkins,Switch,72.0,155.0,71.0,,,
Gabriel Santos,Orthodox,69.0,145.0,70.0,,,
Don Shainis,Orthodox,66.0,145.0,67.0,,,
Emiliano Linares,Orthodox,68.0,145.0,72.0,,,
Steve Steinbeiss,Orthodox,75.0,185.0,75.0,,,
Chan-Mi Jeon,Orthodox,65.0,115.0,,,,
Maciej Jewtuszko,Southpaw,72.0,155.0,,,,
Ronald Jhun,Orthodox,71.0,170.0,,,,
Baergeng Jieleyisi,Orthodox,69.0,145.0,71.0,,,
Sebastian Szalay,Orthodox,66.0,145.0,66.0,,,
Tokitaka Nakanishi,Orthodox,66.0,135.0,66.0,,,
Li Yunfeng,Orthodox,68.0,135.0,68.0,,,
Shuya Kamikubo,Switch,65.0,135.0,68.0,,,
Jinensibieke Asikeerbai,Orthodox,66.0,155.0,69.0,,,
KyeungPyo Kim,Orthodox,69.0,155.0,71.0,,,
Billy Pasulatan,Switch,65.0,125.0,66.0,,,
Sung Bin Jo,Orthodox,72.0,145.0,72.0,,,
Felipe Lima,Orthodox,66.0,135.0,68.0,,,
Richie Santiago,Southpaw,67.0,135.0,67.0,,,
Tommy Speer,Orthodox,61.0,170.0,71.0,,,
Devin Johnson,Orthodox,,,,,,
Ricky Johnson,Orthodox,68.0,145.0,,,,
Tyler Toner,Orthodox,68.0,145.0,70.0,,,
Carl Seumanutafa,Orthodox,73.0,255.0,,,,
Demetrious Johnson,Orthodox,63.0,125.0,66.0,,,
Norifumi Yamamoto,Southpaw,64.0,135.0,66.0,,,
Zhang Lipeng,Southpaw,71.0,155.0,71.0,,,
Dashon Johnson,Orthodox,67.0,145.0,,,,
Adam Yandiev,Orthodox,69.0,185.0,74.0,,,
Taylor Johnson,Switch,72.0,185.0,74.0,,,
Chad Johnson,Orthodox,74.0,230.0,80.0,,,
Asu Almabayev,Orthodox,64.0,125.0,65.0,,,
Ramazan Temirov,Orthodox,64.0,125.0,63.0,,,
Azat Maksum,Southpaw,67.0,125.0,70.0,,,
Zhalgas Zhumagulov,Switch,64.0,125.0,66.0,,,
Darion Abbey,Orthodox,74.0,265.0,80.0,,,
Reza Nasri,Orthodox,71.0,205.0,,,,
Paul Jones,Orthodox,69.0,199.0,,,,
Flavio Luiz Moura,Open Stance,71.0,183.0,,,,
Nathan Jones,Orthodox,83.0,345.0,,,,
Marcus Jones,Orthodox,78.0,265.0,,,,
Cyrillo Padilha,Orthodox,71.0,155.0,,,,
Anthony Alves,Orthodox,,,,,,
Tito Jones,Southpaw,68.0,145.0,,,,
Roy Jones,Orthodox,,205.0,,,,
Derrick Mehmen,Orthodox,76.0,205.0,,,,
Justin Jones,Orthodox,71.0,185.0,,,,
Jamelle Jones,Orthodox,72.0,205.0,75.0,,,
Antonio Jones,Orthodox,71.0,185.0,,,,
Saidyokub Kakhramonov,Orthodox,68.0,135.0,69.0,,,
Jacobi Jones,Orthodox,69.0,155.0,72.0,,,
Daniel Allen,Southpaw,72.0,155.0,75.0,,,
Jocelyn Jones-Lybarger,Orthodox,67.0,115.0,64.0,,,
Ray Sefo,Orthodox,72.0,240.0,,,,
Jack May,Switch,80.0,255.0,,,,
Josh Shockley,Orthodox,73.0,155.0,,,,
John Albert,Orthodox,68.0,135.0,68.0,,,
Ken Stone,Southpaw,68.0,135.0,71.0,,,
Gareth Joseph,Orthodox,,205.0,,,,
Dwight Joseph,Switch,66.0,135.0,,,,
Marcelo Rojo,Orthodox,68.0,145.0,71.0,,,
Jonathan Micallef,Southpaw,72.0,170.0,77.0,,,
Dustin Joynson,Orthodox,78.0,244.0,78.0,,,
Jesse Juarez,Orthodox,73.0,170.0,,,,
Steve Judson,Orthodox,71.0,230.0,,,,
Brad Kohler,Orthodox,69.0,220.0,,,,
Daichi Abe,Orthodox,71.0,170.0,71.0,,,
Young Sam Jung,Orthodox,68.0,139.0,,,,
Oumar Sy,Orthodox,76.0,205.0,83.0,,,
Scott Junk,Orthodox,73.0,265.0,,,,
Chris Saunders,Orthodox,68.0,155.0,,,,
Yoko Takahashi,Orthodox,68.0,150.0,,,,
Patrick Kaase,Orthodox,69.0,185.0,,,,
Jarrod Kwitty,Orthodox,68.0,185.0,,,,
Kaiwen,Switch,68.0,145.0,71.0,,,
Keiichiro Nakamura,Southpaw,61.0,145.0,70.0,,,
DongHyun Seo,Orthodox,67.0,145.0,67.0,,,
Koya Kanda,Southpaw,69.0,145.0,75.0,,,
Lu Kai,Orthodox,69.0,145.0,69.0,,,
Sirwan Kakai,Orthodox,65.0,135.0,,,,
Joel Sutton,Orthodox,71.0,205.0,,,,
Bryson Kamaka,Orthodox,71.0,170.0,,,,
Xiao Long,Orthodox,68.0,135.0,70.0,,,
Daichi Kamiya,Southpaw,68.0,155.0,68.0,,,
Sangwook Kim,Orthodox,72.0,155.0,71.0,,,
Crafton Wallace,Orthodox,72.0,185.0,,,,
Edwin Aguilar,Orthodox,61.0,185.0,,,,
Yibugele,Southpaw,67.0,145.0,69.0,,,
Bharat Kandare,Orthodox,67.0,135.0,72.0,,,
Andrei Semenov,Orthodox,72.0,185.0,,,,
Takahiro Oba,Southpaw,68.0,200.0,,,,
Shunichi Shimizu,Orthodox,65.0,135.0,,,,
Tyson Nam,Orthodox,67.0,125.0,68.0,,,
Georgi Karakhanyan,Orthodox,68.0,145.0,,,,
Josh Smith,Orthodox,72.0,155.0,,,,
Olaf Alfonso,Orthodox,74.0,170.0,,,,
Josh Rafferty,Orthodox,72.0,170.0,,,,
Anthony Adams,Orthodox,73.0,185.0,76.0,,,
Jinnosuke Kashimura,Southpaw,67.0,155.0,71.0,,,
Tetsuji Kato,Orthodox,,155.0,,,,
Bekzat Almakhan,Orthodox,67.0,135.0,68.0,,,
Yusuke Kawaguchi,Orthodox,72.0,255.0,,,,
Donald Sanchez,Orthodox,61.0,145.0,,,,
Kazunori Yokota,Orthodox,68.0,154.0,,,,
Melchor Manibusan,Southpaw,65.0,154.0,,,,
Kim In Seok,Orthodox,66.0,145.0,,,,
Ryo Kawamura,Orthodox,71.0,205.0,,,,
Masuto Kawana,Orthodox,66.0,145.0,69.0,,,
Xie Bin,Orthodox,61.0,145.0,72.0,,,
YoungJae Song,Orthodox,67.0,145.0,70.0,,,
Elijah Smith,Orthodox,69.0,135.0,71.0,,,
Maimaitituoheti Keremuaili,Orthodox,66.0,135.0,66.0,,,
CJ Keith,Orthodox,72.0,155.0,,,,
Ali AlQaisi,Orthodox,66.0,135.0,68.0,,,
TJ O'Brien,Orthodox,74.0,155.0,,,,
Steve Montgomery,Southpaw,76.0,185.0,,,,
Patrick Walsh,Orthodox,71.0,185.0,,,,
Luke Zachrich,Orthodox,74.0,185.0,74.0,,,
Nick Thompson,Orthodox,73.0,170.0,74.0,,,
Steve Kennedy,Orthodox,71.0,170.0,,,,
Waylon Kennell,Orthodox,72.0,185.0,,,,
Pedro Otavio,Orthodox,75.0,245.0,,,,
Greg Stott,Southpaw,67.0,220.0,,,,
Josh McDonald,Orthodox,,185.0,,,,
Norman Parke,Southpaw,71.0,155.0,70.0,,,
Rostem Akman,Switch,61.0,170.0,72.0,,,
Jimmy Ambriz,Southpaw,74.0,315.0,,,,
Cory Peterson,Orthodox,83.0,400.0,,,,
Jason Suttie,Orthodox,72.0,210.0,,,,
Alfred Khashakyan,Orthodox,68.0,135.0,70.0,,,
Sean O'Malley,Switch,71.0,135.0,72.0,,,
Aziz Khaydarov,Orthodox,71.0,155.0,72.0,,,
Mansher Khera,Orthodox,61.0,155.0,68.0,,,
Aliaskhab Khizriev,Southpaw,69.0,185.0,74.0,,,
Henrique Shiguemoto,Orthodox,71.0,185.0,72.0,,,
Tatsuya Saika,Orthodox,72.0,155.0,73.0,,,
Jeka Saragih,Orthodox,68.0,145.0,69.0,,,
Andre Amado,Orthodox,72.0,154.0,,,,
Jean Francois Lenogue,Orthodox,72.0,185.0,,,,
Jacob Kilburn,Orthodox,69.0,145.0,72.0,,,
