name,stance,height_in,weight_lb,reach_in,date_of_birth,record,source_url,nickname,weight_class
Rafael Tobias,Orthodox,,,74.0,,,,Bipolar,
Cheyanne Vlismas,Switch,,,63.0,,,,The Warrior Princess,Women's Strawweight
Jinh Yu Frey,Southpaw,,,65.0,,,,No Nickname,Women's Strawweight
Pauline Macias,Southpaw,,,64.0,,,,PITA,
Julianna Pena,Orthodox,,,69.0,,,,The Venezuelan Vixen,Women's Bantamweight
Aspen Ladd,Orthodox,,,66.0,,,,No Nickname,Women's Bantamweight
Larissa Pacheco,Orthodox,,,,,,,No Nickname,Women's Bantamweight
Hiroko Yamanaka,Orthodox,,,,,,,Cat's Eye,
Stephanie Webber,Orthodox,,,,,,,No Nickname,
Reinier de Ridder,Southpaw,,,78.0,,,,RdR,Middleweight
Crezio de Souza,Orthodox,,,,,,,No Nickname,
Carl Deaton,Orthodox,,,69.0,,,,The Anishinaabe Kid,Lightweight
Alexander Munoz,Switch,,,72.0,,,,No Nickname,Lightweight
Tom DeBlass,Orthodox,,,,,,,No Nickname,Middleweight
Issac DeJesus,Orthodox,,,,,,,No Nickname,
Rafael Del Real,Orthodox,,,,,,,No Nickname,
Dan Molina,Orthodox,,,,,,,No Nickname,
Lolohea Mahe,Orthodox,,,,,,,No Nickname,
Wallen Del Rosario,Orthodox,,,67.0,,,,No Nickname,
Yadier del Valle,Southpaw,,,69.0,,,,The Cuban Problem,Featherweight
Isaac Dulgarian,Orthodox,,,71.0,,,,The Midwest Choppa,Featherweight
Antonio Monteiro,Orthodox,,,70.0,,,,Junior Negao,
Jose Delano,Orthodox,,,70.0,,,,No Nickname,
Manuel Exposito,Orthodox,,,68.0,,,,No Nickname,
Humberto DeLeon,Orthodox,,,,,,,No Nickname,
Chad Robichaux,Orthodox,,,,,,,Robo,
Rolando Delgado,Orthodox,,,77.0,,,,Roli,Lightweight
Andre Winner,Orthodox,,,73.0,,,,No Nickname,Lightweight
John Polakowski,Orthodox,,,,,,,Buckets of Blood,Lightweight
Jose Delgado,Switch,,,74.0,,,,No Nickname,Featherweight
Hyder Amil,Switch,,,70.0,,,,The Hurricane,Featherweight
Ernie Juarez,Orthodox,,,70.0,,,,The Young Titan,
Bassil Hafez,Orthodox,,,72.0,,,,The Habibi,Welterweight
Ramazan Emeev,Southpaw,,,76.0,,,,Gorets,Welterweight
Pete Rodriguez,Switch,,,71.0,,,,Dead Game,Welterweight
Yuta Sasaki,Southpaw,,,71.0,,,,Ulka,Flyweight
Michinori Tanaka,Orthodox,,,67.0,,,,No Nickname,Bantamweight
Nick Denis,Orthodox,,,,,,,The Ninja of Love,Bantamweight
Jon Delos Reyes,Orthodox,,,67.0,,,,The Heat,Flyweight
Roldan Sangcha'an,Orthodox,,,,,,,The Executioner,Flyweight
Joe Slick,Orthodox,,,,,,,No Nickname,Middleweight
Royce Gracie,Southpaw,,,,,,,No Nickname,Open Weight
Trent Jenkins,Orthodox,,,,,,,No Nickname,
Justin DeMoney,Orthodox,,,,,,,No Nickname,
Vanessa Demopoulos,Orthodox,,,59.0,,,,Lil Monster,Women's Strawweight
Jaqueline Amorim,Orthodox,,,68.0,,,,No Nickname,Women's Strawweight
Emily Ducote,Orthodox,,,63.0,,,,Gordinha,Women's Strawweight
Kanako Murata,Orthodox,,,62.0,,,,No Nickname,Women's Strawweight
Silvana Gomez Juarez,Orthodox,,,65.0,,,,La Malvada,Women's Strawweight
Cory McKenna,Orthodox,,,58.0,,,,Poppins,Women's Strawweight
Joseph Sandoval,Southpaw,,,,,,,No Nickname,Bantamweight
Thomas Denny,Orthodox,,,,,,,The Wildman,
Alex Karalexis,Orthodox,,,66.0,,,,The Assassin,Welterweight
Robert Densley,Orthodox,,,,,,,The Wrecker,
Jason Dent,Orthodox,,,71.0,,,,Dynamite,Lightweight
Cameron Dollar,Orthodox,,,,,,,No Nickname,Lightweight
Amanda Lemos,Southpaw,,,65.0,,,,No Nickname,Women's Strawweight
Tecia Pennington,Orthodox,,,60.0,,,,Tiny Tornado,Women's Strawweight
Virna Jandiroba,Orthodox,,,64.0,,,,Carcara,Women's Strawweight
James Wade,Orthodox,,,,,,,No Nickname,
Chatt Lavender,Orthodox,,,,,,,No Nickname,
Paul Rodriguez,Orthodox,,,,,,,No Nickname,Welterweight
Austen Lane,Orthodox,,,80.0,,,,No Nickname,Heavyweight
Cory Devela,Orthodox,,,,,,,The One,
Edwin DeWees,Orthodox,,,,,,,Babyface,Middleweight
Bojan Velickovic,Southpaw,,,76.0,,,,Serbian Steel,Welterweight
Micol Di Segni,Orthodox,,,60.0,,,,No Nickname,
Thomas Diagne,Orthodox,,,,,,,No Nickname,
Aaron Lanfranco,Orthodox,,,,,,,No Nickname,
Caros Fodor,Orthodox,,,74.0,,,,The Future,Lightweight
Merritt Warren,Southpaw,,,,,,,No Nickname,
Kaleo Kwan,Orthodox,,,,,,,Leo Boy,
Kaue Fernandes,Orthodox,,,73.0,,,,No Nickname,Lightweight
Damir Hadzovic,Orthodox,,,70.0,,,,The Bosnian Bomber,Lightweight
Rafael Alves,Orthodox,,,68.0,,,,The Turn,Lightweight
Lando Vannata,Orthodox,,,71.0,,,,Groovy,Featherweight
Nasrat Haqparast,Southpaw,,,72.0,,,,No Nickname,Lightweight
Tyler Diamond,Orthodox,,,69.0,,,,No Nickname,Featherweight
Charles Radtke,Orthodox,,,72.0,,,,Chuck Buffalo,Welterweight
Jeremiah Wells,Switch,,,74.0,,,,No Nickname,Welterweight
Hacran Dias,Orthodox,,,69.0,,,,Barnabe,Featherweight
Levan Makashvili,Orthodox,,,68.0,,,,The Hornet,Featherweight
Luis Felipe Dias,Orthodox,,,74.0,,,,No Nickname,
Donavon Hedrick,Orthodox,,,76.0,,,,No Nickname,
Magno Dias,Orthodox,,,67.0,,,,The Violence,
Louis Jourdain,Orthodox,,,69.0,,,,The Mad Prince,
Frank Shamrock,Orthodox,,,,,,,No Nickname,Middleweight
Katsuya Inoue,Southpaw,,,,,,,No Nickname,
Mike Aina,Orthodox,,,,,,,Iron,
Sean Sherk,Orthodox,,,67.0,,,,The Muscle Shark,Lightweight
Jeremy Jackson,Orthodox,,,,,,,Scorpion,Welterweight
Rory Markham,Orthodox,,,71.0,,,,No Nickname,Welterweight
Joe Hurley,Orthodox,,,,,,,No Nickname,
Gilbert Rael,Orthodox,,,,,,,No Nickname,
Tony Juarez,Orthodox,,,,,,,No Nickname,
Alejandro Garcia,Orthodox,,,,,,,Alex,
Ryan Diaz,Orthodox,,,,,,,No Nickname,
Chris Gruetzemacher,Orthodox,,,68.0,,,,Gritz,Lightweight
Ozzy Diaz,Orthodox,,,79.0,,,,No Nickname,Middleweight
Zhang Mingyang,Orthodox,,,75.0,,,,Mountain Tiger,Light Heavyweight
Juan Diaz,Orthodox,,,69.0,,,,Pegajoso,
Kwon Wonil,Orthodox,,,71.0,,,,Pretty Boy,
Kyle Dietz,Orthodox,,,,,,,No Nickname,
Seth Dikun,Orthodox,,,69.0,,,,No Nickname,
Frank Gomez,Orthodox,,,67.0,,,,No Nickname,
Walel Watson,Orthodox,,,75.0,,,,The Gazelle,Bantamweight
Ralph Dillon,Orthodox,,,,,,,Rage,
Drew Dimanlig,Orthodox,,,,,,,No Nickname,
Scott Graham,Orthodox,,,,,,,No Nickname,
J.T Taylor,Orthodox,,,,,,,The Outlaw,
Ding Meng,Orthodox,,,73.0,,,,The Assassin,
Rami Hamed,Orthodox,,,71.0,,,,No Nickname,
Rodolfo Marques Diniz,Orthodox,,,,,,,No Nickname,
Bibiano Fernandes,Orthodox,,,,,,,No Nickname,
Yusup Saadulaev,Orthodox,,,,,,,Maestro,
Jhonata Diniz,Orthodox,,,79.0,,,,No Nickname,Heavyweight
Alvin Hines,Orthodox,,,74.0,,,,Goozie,Heavyweight
Eduardo Neves,Orthodox,,,78.0,,,,Bebezao,
Helio Dipp,Orthodox,,,,,,,No Nickname,
Rico DiSciullo,Orthodox,,,,,,,No Nickname,
John Dixson,Orthodox,,,,,,,Big John,
Kazunari Murakami,Orthodox,,,,,,,No Nickname,
Kwan Ho Kwak,Switch,,,,,,,No Nickname,Bantamweight
Leandro Issa,Orthodox,,,69.0,,,,Brodinho,Bantamweight
Kyle Prepolec,Southpaw,,,70.0,,,,Killshot,Lightweight
Islam Makhachev,Southpaw,,,70.0,,,,No Nickname,Welterweight
Sean Spencer,Orthodox,,,74.0,,,,Black Magic,Welterweight
Tafon Nchukwi,Orthodox,,,77.0,,,,Da Don,Light Heavyweight
David Dodd,Orthodox,,,,,,,No Nickname,Middleweight
Tyrone Roberts,Orthodox,,,,,,,Native Warrior,Middleweight
Travis Fulton,Orthodox,,,,,,,The Ironman,Heavyweight
John Dodson,Orthodox,,,66.0,,,,The Magician,Bantamweight
Petr Yan,Switch,,,67.0,,,,No Mercy,Bantamweight
Darrell Montague,Southpaw,,,67.0,,,,Mongoose,Flyweight
Laureano Staropoli,Orthodox,,,71.0,,,,Pepi,Welterweight
John Allan,Orthodox,,,75.0,,,,No Nickname,Light Heavyweight
Khadis Ibragimov,Orthodox,,,78.0,,,,No Nickname,Light Heavyweight
Khalid Murtazaliev,Orthodox,,,76.0,,,,No Nickname,Middleweight
Goran Reljic,Southpaw,,,81.0,,,,No Nickname,Light Heavyweight
Jay Silva,Southpaw,,,,,,,No Nickname,Middleweight
Jesse Taylor,Orthodox,,,73.0,,,,JT Money,Welterweight
Dennis Dombrow,Orthodox,,,,,,,No Nickname,
Drew Pendleton,Orthodox,,,,,,,No Nickname,
Dong Huaxiang,Switch,,,61.0,,,,No Nickname,
Priya Sharma,Orthodox,,,59.0,,,,The Catwoman,
Cody Donovan,Orthodox,,,74.0,,,,Donnybrook,Light Heavyweight
Nick Penner,Southpaw,,,,,,,The Quiet Assassin,Light Heavyweight
Kamal Shalorus,Orthodox,,,68.0,,,,Prince of Persia,Lightweight
Rob Emerson,Orthodox,,,70.0,,,,The Saint,Lightweight
Blagoy Ivanov,Southpaw,,,73.0,,,,Baga,Heavyweight
Acacio Dos Santos,Orthodox,,,79.0,,,,Pequeno,
Felipe dos Santos,Orthodox,,,70.0,,,,Lipe Detona,Flyweight
Lone'er Kavanagh,Orthodox,,,67.0,,,,No Nickname,Flyweight
Manel Kape,Southpaw,,,68.0,,,,StarBoy,Flyweight
Nick Gonzalez,Orthodox,,,,,,,The Ghost,
Damion Douglas,Orthodox,,,,,,,No Nickname,
Lerryan Douglas,Orthodox,,,72.0,,,,Gunslinger,
Cam Teague,Orthodox,,,69.0,,,,Chaos,
John Dowdy,Orthodox,,,,,,,No Nickname,
Danny Downes,Orthodox,,,72.0,,,,No Nickname,Lightweight
Zhang Tiequan,Orthodox,,,69.0,,,,The Wolf,Featherweight
Edson Drago,Orthodox,,,,,,,No Nickname,
Yoshihiro Nakao,Southpaw,,,,,,,Kiss,
Jimmy Drago,Orthodox,,,71.0,,,,No Nickname,
Ty Miller,Orthodox,,,77.0,,,,Thriller,
Anthony Drilich,Southpaw,,,65.0,,,,No Nickname,
Sean Gauci,Switch,,,64.0,,,,No Nickname,
Kyle Driscoll,Orthodox,,,74.0,,,,KD,
Dinis Paiva Jr.,Southpaw,,,71.0,,,,Sweetbread,
Chris Drumm,Orthodox,,,,,,,No Nickname,
Hugo Duarte,Orthodox,,,,,,,No Nickname,Heavyweight
Antonio Duarte,Orthodox,,,,,,,Tigre,
Albert Rios,Orthodox,,,,,,,No Nickname,
Jorge Gurgel,Orthodox,,,69.0,,,,No Nickname,Lightweight
Matthieu Duclos,Orthodox,,,77.0,,,,No Nickname,
Jessica Penne,Orthodox,,,67.0,,,,No Nickname,Women's Strawweight
Viktoriia Dudakova,Orthodox,,,67.0,,,,No Nickname,Women's Strawweight
Fatima Kline,Orthodox,,,67.0,,,,The Archangel,Women's Strawweight
Maria Silva,Orthodox,,,64.0,,,,Viuva Negra,
Milana Dudieva,Orthodox,,,,,,,No Nickname,Women's Bantamweight
Elizabeth Phillips,Orthodox,,,65.0,,,,No Nickname,Women's Bantamweight
Anthony Hamilton,Orthodox,,,76.0,,,,Freight Train,Heavyweight
Mike Russow,Orthodox,,,73.0,,,,No Nickname,Heavyweight
Jack Duffy,Switch,,,69.0,,,,The Fury,
Nick Piccininni,Orthodox,,,66.0,,,,No Nickname,
Alexis Dufresne,Orthodox,,,,,,,Sneaky Zebra,Women's Bantamweight
Leslie Smith,Orthodox,,,66.0,,,,The Peacemaker,Women's Bantamweight
Peggy Morgan,Orthodox,,,,,,,The Daywalker,Women's Bantamweight
Adam Fugitt,Southpaw,,,77.0,,,,No Nickname,Welterweight
Brendon Marotte,Orthodox,,,70.0,,,,The Kid,Featherweight
Kelly Dullanty,Orthodox,,,,,,,Psycho,Lightweight
Donte Johnson,Southpaw,,,74.0,,,,Lock Jaw,Middleweight
Denis Tiuliulin,Orthodox,,,77.0,,,,No Nickname,Middleweight
Josh Fremd,Orthodox,,,76.0,,,,No Nickname,Middleweight
Matej Penaz,Southpaw,,,83.0,,,,Money,
Danyelle Wolf,Orthodox,,,70.0,,,,No Nickname,Women's Featherweight
Felicia Spencer,Orthodox,,,68.0,,,,FeeNom,Women's Featherweight
Ashlee Evans-Smith,Orthodox,,,67.0,,,,Rebel Girl,Women's Flyweight
Megan Anderson,Orthodox,,,72.0,,,,No Nickname,Women's Featherweight
Mateusz Rebecki,Southpaw,,,66.0,,,,No Nickname,Catch Weight
Jordan Vucenic,Orthodox,,,73.0,,,,The Epidemic,Lightweight
Christian Leroy Duncan,Switch,,,79.0,,,,CLD,Middleweight
Andrey Pulyaev,Southpaw,,,78.0,,,,No Nickname,Middleweight
Claudio Ribeiro,Orthodox,,,77.0,,,,No Nickname,Middleweight
Per Eklund,Orthodox,,,72.0,,,,No Nickname,Lightweight
Tom Duquesnoy,Orthodox,,,68.0,,,,Fire Kid,Bantamweight
Terrion Ware,Orthodox,,,71.0,,,,Flash,Bantamweight
Reuben Duran,Orthodox,,,71.0,,,,No Nickname,Bantamweight
Allan Nascimento,Orthodox,,,69.0,,,,Puro Osso,Catch Weight
Jose Ochoa,Southpaw,,,67.0,,,,Kalzifer,Flyweight
Charles Johnson,Switch,,,70.0,,,,InnerG,Flyweight
Carlos Mota,Orthodox,,,69.0,,,,Tizil,Flyweight
Muhammad Mokaev,Orthodox,,,70.0,,,,The Punisher,Flyweight
Kiichi Kunimoto,Orthodox,,,71.0,,,,Strasser,Welterweight
Rilley Dutro,Orthodox,,,,,,,No Nickname,
Bill Duvall,Southpaw,,,,,,,No Nickname,
Luke Stewart,Orthodox,,,,,,,No Nickname,
David Dvorak,Orthodox,,,68.0,,,,Undertaker,Flyweight
Matheus Nicolau,Orthodox,,,66.0,,,,No Nickname,Flyweight
William Macario,Orthodox,,,75.0,,,,Patolino,Welterweight
Albert Tumenov,Orthodox,,,73.0,,,,Einstein,Welterweight
Wulijiburen,Orthodox,,,69.0,,,,Beast Master,Bantamweight
Teruto Ishihara,Southpaw,,,69.0,,,,Yashabo,Featherweight
Shanelle Dyer,Orthodox,,,65.0,,,,The Nightmare,
Carol Foro,Orthodox,,,61.0,,,,Anabelle,
Ben Earwood,Orthodox,,,,,,,No Nickname,Welterweight
Jorge Oliveira,Orthodox,,,,,,,No Nickname,
Travis Lutter,Orthodox,,,75.0,,,,The Serial Killer,Middleweight
Alex Stiebling,Southpaw,,,,,,,The Brazilian Killa,Middleweight
Tom Sauer,Orthodox,,,,,,,No Nickname,
Ivan Menjivar,Orthodox,,,64.0,,,,The Pride of El Salvador,Bantamweight
Jared Papazian,Southpaw,,,67.0,,,,The Jackhammer,Flyweight
Maurice Eazel,Orthodox,,,,,,,No Nickname,
Ross Ebanez,Southpaw,,,,,,,The Boss,
Brian Ebersole,Southpaw,,,73.0,,,,Bad Boy,Welterweight
James Head,Orthodox,,,73.0,,,,No Nickname,Welterweight
Claude Patrick,Orthodox,,,75.0,,,,The Prince,Welterweight
Matt Horwich,Orthodox,,,,,,,Suave,Middleweight
Roybert Echeverria,Switch,,,67.0,,,,The Unbroken,
Mark Eddiva,Orthodox,,,68.0,,,,No Nickname,Featherweight
Chad Mendes,Orthodox,,,66.0,,,,Money,Featherweight
Matt Veach,Orthodox,,,,,,,No Nickname,Lightweight
Spencer Fisher,Southpaw,,,68.0,,,,The King,Lightweight
Abdul-Kerim Edilov,Orthodox,,,,,,,No Nickname,Light Heavyweight
Alejandro Perez,Orthodox,,,67.0,,,,Turbo,Bantamweight
Piotr Hallmann,Orthodox,,,71.0,,,,Pletwal,Lightweight
Cody McKenzie,Switch,,,72.0,,,,No Nickname,Featherweight
John Gunderson,Orthodox,,,69.0,,,,Quick Guns,Lightweight
Seichi Ikemoto,Orthodox,,,,,,,No Nickname,
Deshaun Johnson,Orthodox,,,,,,,No Nickname,
Nick Agallar,Orthodox,,,,,,,No Nickname,Lightweight
Eddie Ruiz,Orthodox,,,,,,,No Nickname,Lightweight
Joao Pierini,Switch,,,,,,,No Nickname,Lightweight
Justin Edwards,Orthodox,,,70.0,,,,Fast Eddy,Welterweight
Jorge Lopez,Orthodox,,,,,,,No Nickname,Welterweight
Carlos Prates,Switch,,,78.0,,,,The Nightmare,Welterweight
Dominic Waters,Orthodox,,,79.0,,,,Sho Nuff,Welterweight
Pawel Pawlak,Orthodox,,,73.0,,,,No Nickname,Welterweight
Don Madge,Southpaw,,,72.0,,,,Magic Man,Lightweight
Austin Tweedy,Orthodox,,,,,,,No Nickname,
Tamires Vidal,Orthodox,,,68.0,,,,Tractor,Women's Bantamweight
Ailin Perez,Switch,,,66.0,,,,Fiona,Women's Bantamweight
Ramona Pascual,Southpaw,,,66.0,,,,No Nickname,Women's Bantamweight
Tom Egan,Orthodox,,,,,,,No Nickname,Welterweight
John Hathaway,Orthodox,,,75.0,,,,The Hitman,Welterweight
Irina Alekseeva,Orthodox,,,67.0,,,,Russian Ronda,Women's Bantamweight
Jon Olav Einemo,Orthodox,,,,,,,The Viking,Heavyweight
Dave Herman,Orthodox,,,77.0,,,,No Nickname,Heavyweight
Samy Schiavo,Orthodox,,,,,,,No Nickname,Lightweight
Evan Elder,Switch,,,72.0,,,,The Phenom,Lightweight
Gauge Young,Orthodox,,,70.0,,,,Gee Money,Lightweight
Darrius Flowers,Orthodox,,,71.0,,,,Beast Mode,Welterweight
Genaro Valdez,Orthodox,,,72.0,,,,Rayadito,Lightweight
Preston Parsons,Orthodox,,,71.0,,,,Pressure,Welterweight
Joao Elias,Southpaw,,,64.0,,,,Alicate,
Ryan Hall,Southpaw,,,70.0,,,,The Wizard,Featherweight
Alexander Volkanovski,Orthodox,,,71.0,,,,The Great,Featherweight
Robert Whiteford,Southpaw,,,69.0,,,,The Hammer,Featherweight
Michihiro Omigawa,Orthodox,,,68.0,,,,No Nickname,Featherweight
Jay Hieron,Orthodox,,,75.0,,,,The Thoroughbred,Welterweight
Carlos Eduardo Rocha,Orthodox,,,73.0,,,,Ta Danado,Welterweight
James Moontasri,Switch,,,71.0,,,,Moon Walker,Welterweight
Val Woodburn,Orthodox,,,74.0,,,,The Animal,Welterweight
Lisa Ellis,Orthodox,,,,,,,No Nickname,Women's Strawweight
Elisha Ellison,Orthodox,,,78.0,,,,The Snack Panther,Heavyweight
Brando Pericic,Orthodox,,,79.0,,,,The Balkan Bear,Heavyweight
David Zawada,Orthodox,,,75.0,,,,Sagat,Welterweight
Niklas Stolze,Switch,,,74.0,,,,Green Mask,Lightweight
Stefan Sekulic,Southpaw,,,75.0,,,,No Nickname,Welterweight
James Thompson,Orthodox,,,,,,,The Colossus,
Matt Foki,Orthodox,,,,,,,Twin Tiger,
Assuerio Silva,Orthodox,,,,,,,No Nickname,Heavyweight
Satoshi Ishii,Orthodox,,,,,,,No Nickname,
Wagner da Conceicao Martins,Orthodox,,,,,,,Zuluzinho,
Tsuyoshi Kohsaka,Orthodox,,,,,,,TK,Heavyweight
Naoya Ogawa,Orthodox,,,,,,,No Nickname,
Kevin Randleman,Orthodox,,,,,,,The Monster,Light Heavyweight
Yuji Nagata,Orthodox,,,,,,,No Nickname,
Ilia Topuria,Orthodox,,,69.0,,,,El Matador,Lightweight
Desmond Green,Southpaw,,,73.0,,,,The Predator,Lightweight
Kolton Englund,Orthodox,,,69.0,,,,White Assassin,
Oliver Enkamp,Switch,,,77.0,,,,No Nickname,Welterweight
Kenny Ento,Orthodox,,,,,,,Tha' Dragon,
Mario Rivera,Orthodox,,,,,,,No Nickname,
Andy Enz,Orthodox,,,78.0,,,,Tank Mode,Middleweight
Marcelo Guimaraes,Orthodox,,,73.0,,,,Magrao,Middleweight
Clint Hester,Orthodox,,,77.0,,,,Headbussa,Middleweight
Yuji Ephoevi-Ga,Switch,,,75.0,,,,The Chef,
Dom Mar Fan,Orthodox,,,75.0,,,,Street Buddha,
Josh Epps,Orthodox,,,,,,,No Nickname,
JW Wright,Orthodox,,,,,,,No Nickname,
Abdellah Er-Ramy,Orthodox,,,74.0,,,,The Golden Boy,
Torrez Finney,Orthodox,,,75.0,,,,The Punisher,Middleweight
Ode Osbourne,Southpaw,,,73.0,,,,The Jamaican Sensation,Flyweight
Matt Skelton,Orthodox,,,,,,,No Nickname,
Konstantin Erokhin,Orthodox,,,,,,,No Nickname,Heavyweight
Viktor Pesta,Orthodox,,,77.0,,,,No Nickname,Heavyweight
Fernando Padilla,Orthodox,,,76.0,,,,El Valiente,Featherweight
Devonte Smith,Orthodox,,,76.0,,,,King Kage,Catch Weight
Marcin Wrzosek,Orthodox,,,,,,,The Polish Zombie,Lightweight
Bobby Escalante,Orthodox,,,,,,,No Nickname,
Raul Sandoval,Orthodox,,,,,,,No Nickname,
Eric Esch,Orthodox,,,,,,,Butterbean,
Sean O'Haire,Orthodox,,,,,,,No Nickname,
Pro Escobedo,Orthodox,,,,,,,No Nickname,
Jason Sharp,Orthodox,,,,,,,No Nickname,
Dan Lauzon,Orthodox,,,,,,,The Upgrade,Lightweight
Juliana Lima,Orthodox,,,65.0,,,,Ju Thai,Women's Strawweight
Juan Espino,Orthodox,,,80.0,,,,El Guapo,Heavyweight
Alexandr Romanov,Southpaw,,,75.0,,,,King Kong,Heavyweight
Nick Urso,Southpaw,,,66.0,,,,No Nickname,
Jesus Aguilar,Orthodox,,,62.0,,,,No Nickname,Flyweight
Achilles Estremadura,Orthodox,,,68.0,,,,No Nickname,
Shaun Etchell,Switch,,,68.0,,,,The Buzzsaw,
Takeru Uchida,Southpaw,,,68.0,,,,No Nickname,
Renee Forte,Orthodox,,,71.0,,,,No Nickname,Lightweight
Edward Faaloloto,Orthodox,,,70.0,,,,No Nickname,
Shannon Gugerty,Orthodox,,,71.0,,,,No Nickname,Lightweight
Fred Ettish,Southpaw,,,,,,,No Nickname,Open Weight
Johnny Rhodes,Orthodox,,,,,,,No Nickname,Open Weight
Elise Reed,Orthodox,,,63.0,,,,No Nickname,Women's Strawweight
Waachiim Spiritwolf,Orthodox,,,,,,,Native Warrior,
Marlon Sims,Orthodox,,,,,,,No Nickname,
Isaiah Hill,Orthodox,,,,,,,No Nickname,
Hector Ramirez,Orthodox,,,,,,,Sick Dog,Light Heavyweight
Jaime Jara,Southpaw,,,,,,,El Cucui,
Bryan Pardoe,Orthodox,,,,,,,Pain Inducer,
Veronica Hardy,Southpaw,,,64.0,,,,No Nickname,Women's Flyweight
Mike Grundy,Orthodox,,,72.0,,,,No Nickname,Featherweight
Jonathan Martinez,Southpaw,,,70.0,,,,Dragon,Bantamweight
Chris Ewert,Orthodox,,,75.0,,,,El Tanke,
Yuri Panferov,Orthodox,,,72.0,,,,The Russian Polar Bear,
Ethyn Ewing,,,,,,,,,
Kalindra Faria,Switch,,,,,,,No Nickname,Women's Flyweight
Clint Godfrey,Southpaw,,,,,,,No Nickname,
Akitoshi Tamura,Orthodox,,,70.0,,,,The Ironman,
Bartosz Fabinski,Orthodox,,,75.0,,,,The Butcher,Welterweight
Emil Meek,Switch,,,74.0,,,,Valhalla,Welterweight
Hector Urbina,Orthodox,,,73.0,,,,El Toro,Welterweight
Ron Faircloth,Orthodox,,,,,,,No Nickname,Light Heavyweight
Jason Fairn,Orthodox,,,,,,,No Nickname,Open Weight
Andreas Gustafsson,Orthodox,,,73.0,,,,Bane,Welterweight
Carlos Leal,Orthodox,,,74.0,,,,The Lion,Welterweight
Maiquel Falcao,Orthodox,,,,,,,Big Rig,Middleweight
Brodie Farber,Orthodox,,,,,,,No Nickname,Catch Weight
Jair Farias,Orthodox,,,76.0,,,,Chosen,
Chance Farrar,Southpaw,,,,,,,No Nickname,
Micah Miller,Orthodox,,,,,,,Maverick,
Rico Farrington,Southpaw,,,79.0,,,,The Triggerman,
Kelly Faszholz,Orthodox,,,,,,,No Nickname,Women's Bantamweight
Alex Ricci,Orthodox,,,,,,,No Nickname,Lightweight
JP Felty,Orthodox,,,,,,,No Nickname,
John Kuhner,Orthodox,,,,,,,No Nickname,
Feng Xiaocan,Southpaw,,,67.0,,,,No Nickname,Women's Strawweight
Arisa Matsuda,Orthodox,,,64.0,,,,No Nickname,
Miki Motono,Southpaw,,,63.0,,,,No Nickname,
Kiran Singh,Orthodox,,,65.0,,,,Stubborn,
Houston Alexander,Orthodox,,,72.0,,,,The Assassin,Light Heavyweight
Seth Petruzelli,Orthodox,,,76.0,,,,The Silverback,Light Heavyweight
Rhadi Ferguson,Orthodox,,,,,,,No Nickname,
John Richard,Orthodox,,,,,,,No Nickname,
CJ Fernandes,Orthodox,,,,,,,No Nickname,Welterweight
Takafumi Otsuka,Orthodox,,,,,,,No Nickname,
Harry Hardwick,Switch,,,71.0,,,,Houdini,Lightweight
Mohammad Yahya,Switch,,,73.0,,,,The UAE Warrior,Featherweight
Luke Fernandez,Orthodox,,,76.0,,,,No Nickname,
Rafael Pergentino,Orthodox,,,76.0,,,,No Nickname,
Lucas Fernando,Orthodox,,,80.0,,,,No Nickname,
Alexandre Ferreira,Orthodox,,,,,,,Cacareco,Light Heavyweight
Karl Roberson,Southpaw,,,74.0,,,,Baby K,Middleweight
Gregor Gillespie,Orthodox,,,71.0,,,,The Gift,Lightweight
Rustam Khabilov,Orthodox,,,73.0,,,,Tiger,Welterweight
Erisson Ferreira,Orthodox,,,70.0,,,,Gato,
Brunno Ferreira,Orthodox,,,72.0,,,,The Hulk,Middleweight
Jackson McVey,Southpaw,,,77.0,,,,The Moose,Catch Weight
Leon Aliu,Orthodox,,,74.0,,,,The Albanian Lion,
Jim Mullen,Southpaw,,,,,,,No Nickname,Heavyweight
Sam Fulton,Orthodox,,,,,,,No Nickname,
Cameron VanCamp,Switch,,,74.0,,,,Jumpman,Lightweight
Jae Suk Lim,Orthodox,,,,,,,No Nickname,
Scott Fiedler,Orthodox,,,,,,,No Nickname,Open Weight
Ron Fields,Orthodox,,,,,,,Killing,
Falaniko Vitale,Orthodox,,,,,,,Niko,Middleweight
Michal Figlak,Orthodox,,,70.0,,,,Mad Dog,Lightweight
Joseph Morales,Switch,,,69.0,,,,Bopo,Flyweight
Francisco Figueiredo,Southpaw,,,68.0,,,,Sniper,Flyweight
Jerome Rivera,Southpaw,,,72.0,,,,Renegade,Flyweight
Pete Sabala,Orthodox,,,,,,,No Nickname,
Miguel Linares,Orthodox,,,,,,,No Nickname,
Jason Reinhardt,Orthodox,,,,,,,No Nickname,Bantamweight
Melvin Manhoef,Orthodox,,,,,,,No Mercy,
Jeremy Larsen,Orthodox,,,70.0,,,,No Nickname,Featherweight
Mostapha Al-Turk,Orthodox,,,77.0,,,,No Nickname,Heavyweight
Tatsuya Mizuno,Southpaw,,,,,,,No Nickname,
Eddie Sanchez,Orthodox,,,74.0,,,,The Manic Hispanic,Heavyweight
Ibragim Magomedov,Orthodox,,,,,,,No Nickname,
Shungo Oyama,Southpaw,,,,,,,No Nickname,
